transaction_id,customer_id,date,description,payee,amount,channel,category,region
CUST007-T017,CUST007,2025-06-15T14:19:58,Groceries at Kirana Supermarket,Kirana Supermarket,15372.84,IMPS,groceries,Mumbai_Metro
CUST007-T018,CUST007,2025-06-15T14:20:26,Groceries at Kirana Supermarket,Kirana Supermarket,21466.35,Net Banking,groceries,Mumbai_Metro
CUST007-T019,CUST007,2025-06-17T13:54:45,Electronics at Reliance Digital,Reliance Digital,35618.45,UPI,electronics,Pune_Suburban
CUST007-T020,CUST007,2025-06-20T09:16:24,Utilities at Tata Power,Tata Power,33049.39,Debit Card,utilities,Pune_Suburban
CUST007-T021,CUST007,2025-06-20T09:25:28,Utilities at Tata Power,Tata Power,29548.09,IMPS,utilities,Mumbai_Metro
CUST007-T022,CUST007,2025-06-20T18:55:50,Food Dining at Swiggy Foods,Swiggy Foods,15900.29,Net Banking,food_dining,Mumbai_Metro
CUST007-T023,CUST007,2025-06-21T12:21:41,Food Dining at Swiggy Foods,Swiggy Foods,44800.0,Net Banking,food_dining,Mumbai_Metro
CUST007-T024,CUST007,2025-06-23T14:19:37,Utilities at Airtel Broadband,Airtel Broadband,21014.98,UPI,utilities,Mumbai_Metro
CUST007-T025,CUST007,2025-06-26T09:00:19,Food Dining at BookMyShow,BookMyShow,18075.81,Debit Card,food_dining,Pune_Suburban
CUST007-T026,CUST007,2025-06-26T11:12:21,Utilities at Tata Power,Tata Power,14212.86,UPI,utilities,Pune_Suburban
CUST007-T027,CUST007,2025-06-27T11:42:33,Utilities at Tata Power,Tata Power,21131.99,UPI,utilities,Mumbai_Metro
CUST007-T028,CUST007,2025-06-28T11:25:43,Groceries at Zomato Orders,Zomato Orders,44800.0,Net Banking,groceries,Mumbai_Metro
CUST007-T029,CUST007,2025-06-30T10:25:42,Food Dining at Swiggy Foods,Swiggy Foods,30193.31,Net Banking,food_dining,Mumbai_Metro
CUST007-T030,CUST007,2025-07-06T09:39:40,Electronics at D-Mart Retail,D-Mart Retail,44800.0,Net Banking,electronics,Pune_Suburban
CUST007-T031,CUST007,2025-07-07T10:43:42,Groceries at Zomato Orders,Zomato Orders,35091.21,Debit Card,groceries,Mumbai_Metro
CUST007-T032,CUST007,2025-07-07T11:48:34,Services at Sharma Contractors,Sharma Contractors,18333.52,Debit Card,services,Mumbai_Metro
CUST007-T033,CUST007,2025-07-09T12:35:20,Healthcare at Apollo Pharmacy,Apollo Pharmacy,20101.99,Debit Card,healthcare,Pune_Suburban
CUST007-T034,CUST007,2025-07-12T17:33:08,Shopping at Flipkart Online,Flipkart Online,7158.41,IMPS,shopping,Mumbai_Metro
CUST007-T035,CUST007,2025-07-12T17:58:30,Groceries at Zomato Orders,Zomato Orders,41619.68,IMPS,groceries,Mumbai_Metro
CUST007-T036,CUST007,2025-07-17T11:46:50,Fuel at Indian Oil Bunk,Indian Oil Bunk,35754.69,Net Banking,fuel,Pune_Suburban
CUST007-T037,CUST007,2025-07-18T10:51:46,Services at Sharma Contractors,Sharma Contractors,39960.99,IMPS,services,Mumbai_Metro
CUST007-T038,CUST007,2025-07-18T13:12:51,Food Dining at Swiggy Foods,Swiggy Foods,20130.79,Net Banking,food_dining,Mumbai_Metro
CUST007-T039,CUST007,2025-07-18T17:41:22,Healthcare at Apollo Pharmacy,Apollo Pharmacy,27129.58,UPI,healthcare,Pune_Suburban
CUST007-T040,CUST007,2025-07-26T16:56:08,Groceries at Zomato Orders,Zomato Orders,32051.34,IMPS,groceries,Mumbai_Metro
CUST007-T041,CUST007,2025-07-27T12:03:17,Shopping at Flipkart Online,Flipkart Online,18901.41,Debit Card,shopping,Mumbai_Metro
CUST007-T042,CUST007,2025-07-27T15:52:14,Utilities at Tata Power,Tata Power,28000.0,Net Banking,utilities,Mumbai_Metro
CUST007-T043,CUST007,2025-07-29T14:16:48,Services at Sharma Contractors,Sharma Contractors,40973.13,IMPS,services,Pune_Suburban
CUST007-T044,CUST007,2025-08-01T17:09:10,Fuel at Indian Oil Bunk,Indian Oil Bunk,34591.3,UPI,fuel,Mumbai_Metro
CUST007-T045,CUST007,2025-08-01T18:49:43,Fuel at Indian Oil Bunk,Indian Oil Bunk,13148.69,Debit Card,fuel,Mumbai_Metro
CUST007-T046,CUST007,2025-08-05T10:59:21,Healthcare at Apollo Pharmacy,Apollo Pharmacy,14265.11,UPI,healthcare,Mumbai_Metro
CUST007-T047,CUST007,2025-08-06T09:15:13,Food Dining at Swiggy Foods,Swiggy Foods,30105.71,UPI,food_dining,Mumbai_Metro
CUST007-T048,CUST007,2025-08-06T12:14:08,Services at Sharma Contractors,Sharma Contractors,37484.69,UPI,services,Mumbai_Metro
CUST007-T049,CUST007,2025-08-06T15:52:27,Groceries at Zomato Orders,Zomato Orders,22173.52,IMPS,groceries,Mumbai_Metro
CUST007-T050,CUST007,2025-08-08T15:35:31,Groceries at Kirana Supermarket,Kirana Supermarket,32146.04,IMPS,groceries,Mumbai_Metro
CUST007-T051,CUST007,2025-08-10T13:45:11,Groceries at Kirana Supermarket,Kirana Supermarket,42169.44,Debit Card,groceries,Pune_Suburban
CUST007-T052,CUST007,2025-08-10T15:50:33,Fuel at Indian Oil Bunk,Indian Oil Bunk,24609.36,Net Banking,fuel,Mumbai_Metro
CUST007-T053,CUST007,2025-08-11T14:07:11,Groceries at Zomato Orders,Zomato Orders,23915.09,UPI,groceries,Mumbai_Metro
CUST007-T054,CUST007,2025-08-14T13:46:01,Shopping at Flipkart Online,Flipkart Online,28924.7,Debit Card,shopping,Mumbai_Metro
CUST007-T055,CUST007,2025-08-16T10:40:58,Healthcare at Apollo Pharmacy,Apollo Pharmacy,18283.04,Debit Card,healthcare,Mumbai_Metro
CUST007-T056,CUST007,2025-08-16T12:03:42,Food Dining at Swiggy Foods,Swiggy Foods,24557.51,IMPS,food_dining,Pune_Suburban
CUST007-T057,CUST007,2025-08-18T11:00:13,Groceries at Zomato Orders,Zomato Orders,38732.56,IMPS,groceries,Pune_Suburban
CUST007-T058,CUST007,2025-08-19T18:31:05,Groceries at Zomato Orders,Zomato Orders,19445.65,IMPS,groceries,Pune_Suburban
CUST007-T059,CUST007,2025-08-20T10:02:51,Electronics at D-Mart Retail,D-Mart Retail,29421.85,Debit Card,electronics,Pune_Suburban
CUST007-T060,CUST007,2025-08-22T14:50:18,Food Dining at BookMyShow,BookMyShow,25003.59,UPI,food_dining,Mumbai_Metro
CUST007-OH01,CUST007,2025-08-23T02:15:00,Late Night Online Payment,Kirana Supermarket,4500.0,UPI,groceries,Mumbai_Metro
CUST007-OH02,CUST007,2025-08-24T02:25:00,Late Night Online Payment,Kirana Supermarket,5300.0,UPI,groceries,Mumbai_Metro
CUST007-OH03,CUST007,2025-08-25T02:35:00,Late Night Online Payment,Kirana Supermarket,6100.0,UPI,groceries,Mumbai_Metro
CUST008-T001,CUST008,2025-05-21T13:26:24,Food Dining at Swiggy Foods,Swiggy Foods,22882.67,Debit Card,food_dining,Mumbai_Metro
CUST008-T002,CUST008,2025-05-22T12:37:09,Utilities at Airtel Broadband,Airtel Broadband,22731.68,Debit Card,utilities,Pune_Suburban
CUST008-T003,CUST008,2025-05-23T16:06:18,Shopping at Flipkart Online,Flipkart Online,31720.02,UPI,shopping,Mumbai_Metro
CUST008-T004,CUST008,2025-05-25T10:01:54,Fuel at Indian Oil Bunk,Indian Oil Bunk,19721.51,Debit Card,fuel,Mumbai_Metro
CUST008-T005,CUST008,2025-05-29T13:10:36,Utilities at Tata Power,Tata Power,10224.09,UPI,utilities,Mumbai_Metro
CUST008-T006,CUST008,2025-05-29T13:57:34,Food Dining at BookMyShow,BookMyShow,24568.15,Net Banking,food_dining,Mumbai_Metro
CUST008-T007,CUST008,2025-05-30T09:05:25,Shopping at Flipkart Online,Flipkart Online,44800.0,IMPS,shopping,Mumbai_Metro
CUST008-T008,CUST008,2025-05-30T13:09:24,Utilities at Airtel Broadband,Airtel Broadband,29223.41,Net Banking,utilities,Pune_Suburban
CUST008-T009,CUST008,2025-05-30T18:18:51,Utilities at Tata Power,Tata Power,40210.69,IMPS,utilities,Mumbai_Metro
CUST008-T010,CUST008,2025-05-31T14:35:05,Food Dining at BookMyShow,BookMyShow,20771.4,Net Banking,food_dining,Pune_Suburban
CUST008-T011,CUST008,2025-06-02T12:42:42,Fuel at Indian Oil Bunk,Indian Oil Bunk,20425.82,Debit Card,fuel,Mumbai_Metro
CUST008-T012,CUST008,2025-06-03T13:42:55,Services at Sharma Contractors,Sharma Contractors,36194.87,IMPS,services,Mumbai_Metro
CUST008-T013,CUST008,2025-06-12T14:44:09,Groceries at Zomato Orders,Zomato Orders,34808.98,IMPS,groceries,Pune_Suburban
CUST008-T014,CUST008,2025-06-12T15:25:01,Utilities at Airtel Broadband,Airtel Broadband,23002.01,Net Banking,utilities,Pune_Suburban
CUST008-T015,CUST008,2025-06-18T14:35:24,Shopping at Flipkart Online,Flipkart Online,33216.96,UPI,shopping,Pune_Suburban
CUST008-T016,CUST008,2025-06-21T11:45:27,Shopping at Flipkart Online,Flipkart Online,44800.0,UPI,shopping,Pune_Suburban
CUST008-T017,CUST008,2025-06-23T15:05:23,Shopping at Flipkart Online,Flipkart Online,24959.29,Debit Card,shopping,Pune_Suburban
CUST008-T018,CUST008,2025-06-27T09:25:21,Food Dining at BookMyShow,BookMyShow,13496.03,UPI,food_dining,Pune_Suburban
CUST008-T019,CUST008,2025-06-27T14:38:44,Utilities at Tata Power,Tata Power,28000.0,Net Banking,utilities,Pune_Suburban
CUST008-T020,CUST008,2025-06-29T13:47:44,Electronics at D-Mart Retail,D-Mart Retail,28822.45,Debit Card,electronics,Pune_Suburban
CUST008-T021,CUST008,2025-06-29T14:06:05,Groceries at Kirana Supermarket,Kirana Supermarket,22341.74,Debit Card,groceries,Mumbai_Metro
CUST008-T022,CUST008,2025-06-30T09:40:17,Services at Sharma Contractors,Sharma Contractors,31951.5,Debit Card,services,Pune_Suburban
CUST008-T023,CUST008,2025-07-01T15:52:52,Electronics at D-Mart Retail,D-Mart Retail,41639.02,IMPS,electronics,Mumbai_Metro
CUST008-T024,CUST008,2025-07-03T13:21:29,Utilities at Tata Power,Tata Power,25971.54,IMPS,utilities,Pune_Suburban
CUST008-T025,CUST008,2025-07-03T16:06:28,Utilities at Airtel Broadband,Airtel Broadband,25122.76,Net Banking,utilities,Mumbai_Metro
CUST008-T026,CUST008,2025-07-07T17:30:03,Electronics at D-Mart Retail,D-Mart Retail,34121.04,Net Banking,electronics,Mumbai_Metro
CUST008-T027,CUST008,2025-07-08T09:45:13,Utilities at Tata Power,Tata Power,23643.28,Debit Card,utilities,Mumbai_Metro
CUST008-T028,CUST008,2025-07-08T11:50:44,Utilities at Airtel Broadband,Airtel Broadband,20081.74,IMPS,utilities,Mumbai_Metro
CUST008-T029,CUST008,2025-07-11T16:08:40,Healthcare at Apollo Pharmacy,Apollo Pharmacy,9975.02,Debit Card,healthcare,Mumbai_Metro
CUST008-T030,CUST008,2025-07-12T13:30:50,Food Dining at Swiggy Foods,Swiggy Foods,12554.42,Net Banking,food_dining,Pune_Suburban
CUST008-T031,CUST008,2025-07-12T18:08:36,Shopping at Flipkart Online,Flipkart Online,17775.62,Net Banking,shopping,Mumbai_Metro
CUST008-T032,CUST008,2025-07-14T10:00:06,Healthcare at Apollo Pharmacy,Apollo Pharmacy,18929.47,IMPS,healthcare,Mumbai_Metro
CUST008-T033,CUST008,2025-07-14T11:06:58,Food Dining at Swiggy Foods,Swiggy Foods,27784.58,IMPS,food_dining,Mumbai_Metro
CUST008-T034,CUST008,2025-07-15T14:48:17,Food Dining at Swiggy Foods,Swiggy Foods,32335.43,UPI,food_dining,Pune_Suburban
CUST008-T035,CUST008,2025-07-17T18:15:44,Utilities at Tata Power,Tata Power,22204.15,UPI,utilities,Mumbai_Metro
CUST008-T036,CUST008,2025-07-18T18:44:32,Electronics at Reliance Digital,Reliance Digital,23053.29,Debit Card,electronics,Mumbai_Metro
CUST008-T037,CUST008,2025-07-22T11:04:10,Shopping at Flipkart Online,Flipkart Online,34923.94,IMPS,shopping,Mumbai_Metro
CUST008-T038,CUST008,2025-07-22T15:41:50,Fuel at Indian Oil Bunk,Indian Oil Bunk,28363.88,Debit Card,fuel,Pune_Suburban
CUST008-T039,CUST008,2025-07-23T14:03:06,Shopping at Flipkart Online,Flipkart Online,28445.2,Net Banking,shopping,Pune_Suburban
CUST008-T040,CUST008,2025-07-24T17:35:37,Utilities at Airtel Broadband,Airtel Broadband,18326.93,Net Banking,utilities,Pune_Suburban
CUST008-T041,CUST008,2025-07-26T11:15:12,Food Dining at BookMyShow,BookMyShow,9876.37,Net Banking,food_dining,Mumbai_Metro
CUST008-T042,CUST008,2025-07-26T13:34:18,Groceries at Kirana Supermarket,Kirana Supermarket,12529.84,UPI,groceries,Mumbai_Metro
CUST008-T043,CUST008,2025-07-28T09:50:23,Utilities at Airtel Broadband,Airtel Broadband,37828.37,Net Banking,utilities,Mumbai_Metro
CUST008-T044,CUST008,2025-07-30T11:31:18,Electronics at Reliance Digital,Reliance Digital,33369.3,Debit Card,electronics,Mumbai_Metro
CUST008-T045,CUST008,2025-07-30T15:29:14,Shopping at Flipkart Online,Flipkart Online,26728.81,IMPS,shopping,Mumbai_Metro
CUST008-T046,CUST008,2025-07-30T17:32:26,Food Dining at Swiggy Foods,Swiggy Foods,32765.0,IMPS,food_dining,Mumbai_Metro
CUST008-T047,CUST008,2025-07-31T10:57:33,Groceries at Kirana Supermarket,Kirana Supermarket,30728.4,UPI,groceries,Mumbai_Metro
CUST008-T048,CUST008,2025-07-31T12:37:34,Electronics at Reliance Digital,Reliance Digital,18868.2,IMPS,electronics,Mumbai_Metro
CUST008-T049,CUST008,2025-08-01T12:20:24,Healthcare at Apollo Pharmacy,Apollo Pharmacy,32053.91,UPI,healthcare,Mumbai_Metro
CUST008-T050,CUST008,2025-08-01T17:10:43,Shopping at Flipkart Online,Flipkart Online,31834.74,UPI,shopping,Mumbai_Metro
CUST008-T051,CUST008,2025-08-02T15:34:32,Utilities at Airtel Broadband,Airtel Broadband,41708.68,IMPS,utilities,Pune_Suburban
CUST008-T052,CUST008,2025-08-04T15:39:25,Food Dining at BookMyShow,BookMyShow,35016.89,Net Banking,food_dining,Pune_Suburban
CUST008-T053,CUST008,2025-08-04T18:12:29,Food Dining at Swiggy Foods,Swiggy Foods,44800.0,Debit Card,food_dining,Mumbai_Metro
CUST008-T054,CUST008,2025-08-06T18:05:43,Electronics at Reliance Digital,Reliance Digital,25145.2,UPI,electronics,Mumbai_Metro
CUST008-T055,CUST008,2025-08-07T11:52:43,Utilities at Airtel Broadband,Airtel Broadband,34126.3,Debit Card,utilities,Mumbai_Metro
CUST008-T056,CUST008,2025-08-10T18:02:36,Electronics at D-Mart Retail,D-Mart Retail,23554.41,UPI,electronics,Mumbai_Metro
CUST008-T057,CUST008,2025-08-14T11:59:47,Utilities at Tata Power,Tata Power,15393.0,UPI,utilities,Mumbai_Metro
CUST008-T058,CUST008,2025-08-16T18:30:17,Groceries at Kirana Supermarket,Kirana Supermarket,44800.0,IMPS,groceries,Mumbai_Metro
CUST008-T059,CUST008,2025-08-18T10:36:06,Groceries at Zomato Orders,Zomato Orders,31427.06,UPI,groceries,Pune_Suburban
CUST008-T060,CUST008,2025-08-21T16:45:13,Services at Sharma Contractors,Sharma Contractors,33568.22,Net Banking,services,Mumbai_Metro
CUST008-LO01,CUST008,2025-08-22T01:45:00,Off-Hour Bulk Vendor Clearing,Apex Steel Works,380000.0,IMPS,commercial,Mumbai_Metro
CUST008-LO02,CUST008,2025-08-22T02:10:00,Urgent Material Surcharge,Apex Steel Works,75000.0,IMPS,commercial,Mumbai_Metro
CUST009-T001,CUST009,2025-05-25T16:34:13,Shopping at Flipkart Online,Flipkart Online,33434.72,Debit Card,shopping,Pune_Suburban
CUST009-T002,CUST009,2025-05-26T15:40:19,Utilities at Airtel Broadband,Airtel Broadband,39718.49,Net Banking,utilities,Mumbai_Metro
CUST009-T003,CUST009,2025-05-28T17:25:13,Shopping at Flipkart Online,Flipkart Online,47294.66,UPI,shopping,Mumbai_Metro
CUST009-T004,CUST009,2025-05-28T17:36:00,Food Dining at BookMyShow,BookMyShow,35670.49,UPI,food_dining,Mumbai_Metro
CUST009-T005,CUST009,2025-05-29T18:23:07,Groceries at Zomato Orders,Zomato Orders,40475.76,Net Banking,groceries,Mumbai_Metro
CUST009-T006,CUST009,2025-05-30T17:34:39,Electronics at Reliance Digital,Reliance Digital,40520.88,UPI,electronics,Mumbai_Metro
CUST009-T007,CUST009,2025-05-31T14:16:05,Fuel at Indian Oil Bunk,Indian Oil Bunk,61536.3,IMPS,fuel,Mumbai_Metro
CUST009-T008,CUST009,2025-05-31T16:55:07,Utilities at Tata Power,Tata Power,44875.83,IMPS,utilities,Mumbai_Metro
CUST009-T009,CUST009,2025-06-02T12:19:55,Groceries at Kirana Supermarket,Kirana Supermarket,33199.5,UPI,groceries,Mumbai_Metro
CUST009-T010,CUST009,2025-06-03T16:39:38,Groceries at Kirana Supermarket,Kirana Supermarket,43511.11,Debit Card,groceries,Mumbai_Metro
CUST009-T011,CUST009,2025-06-04T15:44:08,Services at Sharma Contractors,Sharma Contractors,42430.51,IMPS,services,Mumbai_Metro
CUST009-T012,CUST009,2025-06-05T18:14:33,Electronics at D-Mart Retail,D-Mart Retail,40802.62,UPI,electronics,Mumbai_Metro
CUST009-T013,CUST009,2025-06-06T15:49:52,Electronics at Reliance Digital,Reliance Digital,47781.26,Debit Card,electronics,Mumbai_Metro
CUST009-T014,CUST009,2025-06-06T15:58:03,Healthcare at Apollo Pharmacy,Apollo Pharmacy,45495.06,Net Banking,healthcare,Mumbai_Metro
CUST009-T015,CUST009,2025-06-08T17:20:25,Food Dining at BookMyShow,BookMyShow,50485.16,IMPS,food_dining,Mumbai_Metro
CUST009-T016,CUST009,2025-06-09T16:29:00,Shopping at Flipkart Online,Flipkart Online,31156.32,Debit Card,shopping,Mumbai_Metro
CUST009-T017,CUST009,2025-06-10T10:36:01,Utilities at Tata Power,Tata Power,31505.37,Debit Card,utilities,Pune_Suburban
CUST009-T018,CUST009,2025-06-10T14:08:47,Healthcare at Apollo Pharmacy,Apollo Pharmacy,41463.6,Net Banking,healthcare,Mumbai_Metro
CUST009-T019,CUST009,2025-06-11T09:35:51,Utilities at Airtel Broadband,Airtel Broadband,41388.81,UPI,utilities,Mumbai_Metro
CUST009-T020,CUST009,2025-06-13T15:35:32,Electronics at D-Mart Retail,D-Mart Retail,38569.03,IMPS,electronics,Mumbai_Metro
CUST009-T021,CUST009,2025-06-15T12:51:03,Food Dining at BookMyShow,BookMyShow,35247.33,Debit Card,food_dining,Mumbai_Metro
CUST009-T022,CUST009,2025-06-15T18:44:22,Utilities at Airtel Broadband,Airtel Broadband,33864.7,Net Banking,utilities,Mumbai_Metro
CUST009-T023,CUST009,2025-06-16T10:57:06,Electronics at Reliance Digital,Reliance Digital,42205.07,Net Banking,electronics,Pune_Suburban
CUST009-T024,CUST009,2025-06-18T15:05:46,Food Dining at Swiggy Foods,Swiggy Foods,42000.0,Net Banking,food_dining,Mumbai_Metro
CUST009-T025,CUST009,2025-06-20T09:30:23,Shopping at Flipkart Online,Flipkart Online,42319.25,Debit Card,shopping,Mumbai_Metro
CUST009-T026,CUST009,2025-06-20T11:45:20,Utilities at Tata Power,Tata Power,38136.98,Debit Card,utilities,Pune_Suburban
CUST009-T027,CUST009,2025-06-20T15:58:46,Fuel at Indian Oil Bunk,Indian Oil Bunk,31590.65,IMPS,fuel,Mumbai_Metro
CUST009-T028,CUST009,2025-06-22T12:02:59,Groceries at Kirana Supermarket,Kirana Supermarket,51555.07,Net Banking,groceries,Mumbai_Metro
CUST009-T029,CUST009,2025-06-24T10:15:35,Food Dining at BookMyShow,BookMyShow,30934.56,UPI,food_dining,Mumbai_Metro
CUST009-T030,CUST009,2025-06-25T14:35:36,Electronics at Reliance Digital,Reliance Digital,31584.0,IMPS,electronics,Pune_Suburban
CUST009-T031,CUST009,2025-06-26T09:17:14,Groceries at Zomato Orders,Zomato Orders,37808.64,UPI,groceries,Mumbai_Metro
CUST009-T032,CUST009,2025-06-28T15:46:54,Utilities at Tata Power,Tata Power,45968.38,Net Banking,utilities,Pune_Suburban
CUST009-T033,CUST009,2025-06-29T11:24:55,Food Dining at BookMyShow,BookMyShow,30949.21,UPI,food_dining,Mumbai_Metro
CUST009-T034,CUST009,2025-07-01T15:17:33,Food Dining at Swiggy Foods,Swiggy Foods,37016.25,Debit Card,food_dining,Mumbai_Metro
CUST009-T035,CUST009,2025-07-02T09:02:06,Electronics at D-Mart Retail,D-Mart Retail,44344.55,Net Banking,electronics,Mumbai_Metro
CUST009-T036,CUST009,2025-07-03T15:20:50,Electronics at Reliance Digital,Reliance Digital,28655.72,Debit Card,electronics,Mumbai_Metro
CUST009-T037,CUST009,2025-07-03T17:33:50,Utilities at Airtel Broadband,Airtel Broadband,43147.19,IMPS,utilities,Mumbai_Metro
CUST009-T038,CUST009,2025-07-09T13:41:03,Utilities at Tata Power,Tata Power,37111.28,Net Banking,utilities,Pune_Suburban
CUST009-T039,CUST009,2025-07-16T18:03:55,Fuel at Indian Oil Bunk,Indian Oil Bunk,52990.65,UPI,fuel,Mumbai_Metro
CUST009-T040,CUST009,2025-07-19T10:01:37,Food Dining at Swiggy Foods,Swiggy Foods,47997.38,IMPS,food_dining,Mumbai_Metro
CUST009-T041,CUST009,2025-07-21T11:36:40,Healthcare at Apollo Pharmacy,Apollo Pharmacy,35264.57,UPI,healthcare,Mumbai_Metro
CUST009-T042,CUST009,2025-07-22T15:43:31,Shopping at Flipkart Online,Flipkart Online,39315.44,Net Banking,shopping,Mumbai_Metro
CUST009-T043,CUST009,2025-07-25T09:25:04,Services at Sharma Contractors,Sharma Contractors,39084.74,Debit Card,services,Mumbai_Metro
CUST009-T044,CUST009,2025-07-27T13:38:34,Electronics at Reliance Digital,Reliance Digital,35033.36,UPI,electronics,Mumbai_Metro
CUST009-T045,CUST009,2025-07-31T11:23:10,Healthcare at Apollo Pharmacy,Apollo Pharmacy,44625.09,IMPS,healthcare,Mumbai_Metro
CUST009-T046,CUST009,2025-07-31T16:35:32,Food Dining at Swiggy Foods,Swiggy Foods,58909.53,IMPS,food_dining,Mumbai_Metro
CUST009-T047,CUST009,2025-08-01T10:14:47,Groceries at Zomato Orders,Zomato Orders,61780.21,Net Banking,groceries,Mumbai_Metro
CUST009-T048,CUST009,2025-08-01T10:17:49,Groceries at Zomato Orders,Zomato Orders,46248.45,Net Banking,groceries,Mumbai_Metro
CUST009-T049,CUST009,2025-08-01T13:54:32,Electronics at D-Mart Retail,D-Mart Retail,55963.58,IMPS,electronics,Mumbai_Metro
CUST009-T050,CUST009,2025-08-08T11:58:26,Food Dining at BookMyShow,BookMyShow,33285.85,IMPS,food_dining,Pune_Suburban
CUST009-T051,CUST009,2025-08-08T17:49:26,Shopping at Flipkart Online,Flipkart Online,38807.52,Debit Card,shopping,Pune_Suburban
CUST009-T052,CUST009,2025-08-09T10:25:32,Utilities at Airtel Broadband,Airtel Broadband,35022.19,IMPS,utilities,Mumbai_Metro
CUST009-T053,CUST009,2025-08-09T18:04:33,Groceries at Kirana Supermarket,Kirana Supermarket,42157.09,Debit Card,groceries,Mumbai_Metro
CUST009-T054,CUST009,2025-08-12T13:13:33,Food Dining at BookMyShow,BookMyShow,33959.65,IMPS,food_dining,Mumbai_Metro
CUST009-T055,CUST009,2025-08-13T11:07:00,Utilities at Airtel Broadband,Airtel Broadband,42983.39,UPI,utilities,Pune_Suburban
CUST009-T056,CUST009,2025-08-16T11:56:41,Healthcare at Apollo Pharmacy,Apollo Pharmacy,54574.9,UPI,healthcare,Mumbai_Metro
CUST009-T057,CUST009,2025-08-16T14:29:31,Fuel at Indian Oil Bunk,Indian Oil Bunk,24455.5,Net Banking,fuel,Mumbai_Metro
CUST009-T058,CUST009,2025-08-18T10:00:13,Services at Sharma Contractors,Sharma Contractors,35061.2,Debit Card,services,Mumbai_Metro
CUST009-T059,CUST009,2025-08-19T18:40:04,Services at Sharma Contractors,Sharma Contractors,32922.28,UPI,services,Pune_Suburban
CUST009-T060,CUST009,2025-08-21T16:40:42,Utilities at Airtel Broadband,Airtel Broadband,32072.19,Debit Card,utilities,Mumbai_Metro
CUST010-T001,CUST010,2025-05-22T14:16:06,Food Dining at Swiggy Foods,Swiggy Foods,30589.48,Net Banking,food_dining,Mumbai_Metro
CUST010-T002,CUST010,2025-05-23T12:34:22,Electronics at D-Mart Retail,D-Mart Retail,52927.5,UPI,electronics,Mumbai_Metro
CUST010-T003,CUST010,2025-05-23T13:03:51,Services at Sharma Contractors,Sharma Contractors,25226.15,UPI,services,Mumbai_Metro
CUST010-T004,CUST010,2025-05-23T15:43:27,Electronics at Reliance Digital,Reliance Digital,48546.72,IMPS,electronics,Mumbai_Metro
CUST010-T005,CUST010,2025-05-25T12:57:54,Groceries at Zomato Orders,Zomato Orders,23836.63,UPI,groceries,Mumbai_Metro
CUST010-T006,CUST010,2025-05-25T16:03:10,Food Dining at BookMyShow,BookMyShow,27339.72,UPI,food_dining,Pune_Suburban
CUST010-T007,CUST010,2025-05-27T10:17:24,Electronics at Reliance Digital,Reliance Digital,29461.83,UPI,electronics,Mumbai_Metro
CUST010-T008,CUST010,2025-05-27T11:45:17,Food Dining at Swiggy Foods,Swiggy Foods,40895.1,Debit Card,food_dining,Pune_Suburban
CUST010-T009,CUST010,2025-05-31T09:14:38,Utilities at Tata Power,Tata Power,53313.07,Net Banking,utilities,Mumbai_Metro
CUST010-T010,CUST010,2025-06-05T10:57:54,Fuel at Indian Oil Bunk,Indian Oil Bunk,42498.51,Debit Card,fuel,Mumbai_Metro
CUST010-T011,CUST010,2025-06-05T12:52:25,Fuel at Indian Oil Bunk,Indian Oil Bunk,44466.1,IMPS,fuel,Mumbai_Metro
CUST010-T012,CUST010,2025-06-06T15:04:37,Food Dining at BookMyShow,BookMyShow,55623.7,Net Banking,food_dining,Mumbai_Metro
CUST010-T013,CUST010,2025-06-07T10:45:15,Fuel at Indian Oil Bunk,Indian Oil Bunk,37794.02,IMPS,fuel,Pune_Suburban
CUST010-T014,CUST010,2025-06-07T14:47:04,Utilities at Tata Power,Tata Power,54697.28,Debit Card,utilities,Mumbai_Metro
CUST010-T015,CUST010,2025-06-09T10:15:42,Utilities at Tata Power,Tata Power,38862.18,IMPS,utilities,Mumbai_Metro
CUST010-T016,CUST010,2025-06-09T13:52:45,Utilities at Airtel Broadband,Airtel Broadband,36456.59,UPI,utilities,Mumbai_Metro
CUST010-T017,CUST010,2025-06-09T16:04:51,Groceries at Kirana Supermarket,Kirana Supermarket,29250.22,IMPS,groceries,Mumbai_Metro
CUST010-T018,CUST010,2025-06-10T15:31:56,Shopping at Flipkart Online,Flipkart Online,42079.5,Debit Card,shopping,Mumbai_Metro
CUST010-T019,CUST010,2025-06-11T09:44:36,Shopping at Flipkart Online,Flipkart Online,56310.04,IMPS,shopping,Mumbai_Metro
CUST010-T020,CUST010,2025-06-11T11:15:37,Fuel at Indian Oil Bunk,Indian Oil Bunk,27316.68,Debit Card,fuel,Mumbai_Metro
CUST010-T021,CUST010,2025-06-12T18:20:58,Food Dining at BookMyShow,BookMyShow,44348.19,Net Banking,food_dining,Pune_Suburban
CUST010-T022,CUST010,2025-06-15T12:26:44,Groceries at Zomato Orders,Zomato Orders,39171.64,Net Banking,groceries,Mumbai_Metro
CUST010-T023,CUST010,2025-06-16T11:17:17,Services at Sharma Contractors,Sharma Contractors,43974.59,Net Banking,services,Mumbai_Metro
CUST010-T024,CUST010,2025-06-17T18:52:11,Shopping at Flipkart Online,Flipkart Online,36662.12,UPI,shopping,Mumbai_Metro
